,use,var,jllable,localminute,
0,1.0442,1.191646842,1,2018/6/1 6:29,5
1,1.38505,1.434089921,1,2018/6/2 6:29,6
2,1.230458333,1.405046599,1,2018/6/3 6:29,7
3,1.822074306,2.703124604,0,2018/6/4 6:29,1
4,1.082532639,2.094256926,1,2018/6/5 6:29,2
5,1.584086806,2.995798364,0,2018/6/6 6:29,3
6,1.464661111,1.729094872,1,2018/6/7 6:29,4
7,1.455202083,1.616917302,1,2018/6/8 6:29,5
8,1.377517361,1.507625752,1,2018/6/9 6:29,6
9,1.984840278,3.502985663,0,2018/6/10 6:29,7
10,2.0911125,2.624420711,0,2018/6/11 6:29,1
11,1.446463889,1.606643415,1,2018/6/12 6:29,2
12,1.80069375,4.456556224,0,2018/6/13 6:29,3
13,1.415813889,1.694265514,1,2018/6/14 6:29,4
14,1.611921528,2.465262489,0,2018/6/15 6:29,5
15,2.431029167,3.696895563,0,2018/6/16 6:29,6
16,1.454719444,1.694130736,1,2018/6/17 6:29,7
17,1.513064583,1.602127949,1,2018/6/18 6:29,1
18,1.643875,4.710990982,0,2018/6/19 6:29,2
19,0.846372917,1.354405106,1,2018/6/20 6:29,3
20,1.281992361,3.525362465,0,2018/6/21 6:29,4
21,1.577809028,2.555319775,0,2018/6/22 6:29,5
22,1.781786806,2.642809557,0,2018/6/23 6:29,6
23,1.947066667,2.645847725,0,2018/6/24 6:29,7
24,1.829059722,2.800737813,0,2018/6/25 6:29,1
25,1.757868056,2.302234416,1,2018/6/26 6:29,2
26,1.379660417,1.816742362,1,2018/6/27 6:29,3
27,1.757506944,3.175223558,0,2018/6/28 6:29,4
28,1.595416667,1.746328138,1,2018/6/29 6:29,5
29,2.041782639,3.064292121,0,2018/6/30 6:29,6
